StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.12330941978199956689607645515063260138,9.444565e-06,1.2825065e-05,1.1793446e-05,2.2467939e-05,2.9604682e-05,1.0016406e-05,1.4956358e-05,0.016050024,0.879258,0.09000067,7.0846663e-06
1.2.826.0.1.3680043.8.498.25810462803238257500999474070661583277,1.1099664e-05,0.0019899206,0.9978726,0.0007632421,0.0031762556,0.012681884,0.9829602,0.003839548,0.03266123,0.99603987,0.00025458954
1.2.826.0.1.3680043.8.498.10666359037314695151848265170527539548,1.878889e-05,6.910305e-05,4.868031e-05,3.3598906e-05,9.590102e-05,4.3070617e-05,6.254143e-05,0.000650965,0.8209281,0.20255943,2.7311469e-06
1.2.826.0.1.3680043.8.498.12440061421846552041160995854377091570,0.0022284258,0.24949795,0.6815004,0.009199007,0.0030270088,0.00025910191,0.002166701,0.87776893,0.06568666,0.061479952,6.0079266e-05
1.2.826.0.1.3680043.8.498.53237823137015657668555134407489821202,1.7320259e-05,8.558377e-06,7.224773e-05,2.4263492e-05,4.5324938e-05,1.944685e-05,1.5360038e-05,0.07081854,0.079528086,0.85994273,1.0923268e-05
1.2.826.0.1.3680043.8.498.97408246164051408782249343957433614144,0.013266151,0.41073912,0.6044853,0.0021489705,0.004193165,0.8474245,0.14836712,0.0058725304,0.0143832285,0.9473161,0.99310946
1.2.826.0.1.3680043.8.498.15622867405569169631054489028222889731,1.673518e-06,4.84512e-05,5.5425047e-05,1.1202028e-05,0.0001111093,1.7494498e-05,7.3369774e-05,9.06115e-05,0.0014008578,0.9987005,2.0605412e-06
1.2.826.0.1.3680043.8.498.40743760695901189338949081127344996669,5.0890726e-06,7.656658e-06,1.0169706e-05,3.4284044e-06,2.1831542e-05,6.5786585e-06,8.843749e-06,0.0010922916,0.2810776,0.7246287,2.5559264e-06
1.2.826.0.1.3680043.8.498.30571602508061998364602598828963644116,9.662174e-06,5.6140245e-05,4.0823474e-05,1.3627252e-05,7.201984e-05,5.371502e-05,0.00018801563,0.00032160545,0.01110672,0.98921096,6.815098e-07
1.2.826.0.1.3680043.8.498.98739629356588432518593327242206702999,3.1421292e-05,0.006058435,0.99288356,0.00031173223,0.024864765,0.12126448,0.62381256,0.0007364008,0.0030713067,0.9965005,1.9311256e-05
1.2.826.0.1.3680043.8.498.85291109198313771417019024620449876945,2.7283426e-05,0.003763972,0.99498343,0.001059309,0.010430606,0.31800088,0.7204717,0.0016934267,0.008036191,0.9950805,1.0598453e-05
1.2.826.0.1.3680043.8.498.48370495314085916365747097028848711357,5.90072e-05,6.689554e-05,3.4598932e-05,8.2110935e-05,0.00016627391,4.6722715e-05,9.1826136e-05,0.0028321473,0.6346788,0.37844503,6.4560513e-06
1.2.826.0.1.3680043.8.498.12075227955527181230685704466293424899,1.8484341e-05,2.9063698e-05,6.6455046e-05,2.9786688e-05,0.00013930773,1.1566701e-05,7.809742e-06,0.24677059,0.5706187,0.90579927,1.0462687e-05
1.2.826.0.1.3680043.8.498.85805122814726704061621007837717762801,1.7514346e-06,1.7493914e-05,0.00017645971,1.646432e-05,9.6658805e-05,2.1976008e-05,0.00013226905,0.0003896176,0.0015454775,0.99826247,4.082658e-06
1.2.826.0.1.3680043.8.498.55015617115934891139038776560938561960,2.1395006e-05,3.9370283e-05,6.015706e-05,7.508636e-05,0.00012300196,1.7310831e-05,7.0098513e-06,0.26206625,0.7225944,0.011549143,8.8057e-06
1.2.826.0.1.3680043.8.498.21577167365845599775938073903241678852,3.9162194e-05,0.0010116174,0.91106975,0.00898385,0.008117399,0.0032085946,0.021466447,0.9877001,0.009373908,0.023071412,6.557579e-05
1.2.826.0.1.3680043.8.498.13371996690835582773906149644533105425,3.958567e-05,2.957807e-05,9.96641e-06,1.4115736e-05,2.4018927e-05,0.00013764636,1.1328085e-05,0.01964001,0.5276926,0.56148154,6.2749777e-06
1.2.826.0.1.3680043.8.498.10341693547331486761106469920144673632,3.415618e-06,1.7393819e-05,2.388546e-05,4.43572e-06,1.0389795e-05,9.218669e-06,1.02130725e-05,0.0007793308,0.88032037,0.13749982,2.6370699e-06
1.2.826.0.1.3680043.8.498.48941770105879036608596481013645202367,4.4005337e-05,1.5700925e-05,5.5440956e-05,7.672257e-05,0.00039543645,9.897174e-05,0.00019346389,0.56349707,0.4229711,0.043081686,1.6210708e-05
1.2.826.0.1.3680043.8.498.80003195410658585984902070489031280857,0.0002005239,0.020863041,0.975111,0.00018374479,0.0007221086,0.019347696,0.98194706,0.006036034,0.005561941,0.99511176,0.00017669055
1.2.826.0.1.3680043.8.498.92686998100433418697556263535523288665,9.351988e-06,0.000877052,0.9729891,0.0005347612,0.00013971838,0.0002849227,0.0006034433,0.0061374926,0.9611983,0.052250605,8.67171e-05
1.2.826.0.1.3680043.8.498.12464093581846907075342437333637626577,5.898465e-06,7.474766e-05,0.0008690957,6.533417e-05,0.00038938384,0.00017452368,0.00039825332,0.0003011574,0.003990331,0.9985771,5.756215e-06
1.2.826.0.1.3680043.8.498.11054514872635084893943552216834705405,0.006736047,0.5558303,0.35048074,0.00013029383,0.0010099447,0.065098055,0.85151494,0.027003787,0.9591598,0.82858455,0.0006076333
1.2.826.0.1.3680043.8.498.21788424391630410438170392561679673199,2.5514134e-06,7.644058e-06,7.715906e-05,3.121706e-05,4.5979436e-05,7.354636e-06,6.77116e-05,0.0015833579,0.0041958913,0.9905565,2.0401726e-06
1.2.826.0.1.3680043.8.498.70293965494983028220270382362665697163,7.036798e-05,4.193985e-05,0.00014050369,0.000954699,0.00061186403,0.00028654523,9.815292e-05,0.9796623,0.015420489,0.0052219806,5.1875282e-05
1.2.826.0.1.3680043.8.498.13386744857847758531754727083441118348,0.039231945,0.8306229,0.103342414,0.001060071,0.00027595207,0.0016126098,0.0009817767,0.11957106,0.072214015,0.5692917,0.000116127005
1.2.826.0.1.3680043.8.498.60866599574142110625889615858737422319,2.0731484e-05,4.3311436e-05,4.313276e-05,3.1253403e-05,2.1289556e-05,1.5962432e-05,5.706983e-06,0.09199173,0.049798857,0.98923045,1.3606115e-06
1.2.826.0.1.3680043.8.498.11174150067786844448435046488472907120,3.5010378e-06,2.7815654e-06,1.9665574e-06,2.0109432e-05,7.376355e-05,6.4867486e-06,1.30049075e-05,0.11033258,0.11205884,0.9721857,1.4593625e-06
1.2.826.0.1.3680043.8.498.74909170324012094760957687708643124194,2.659449e-06,3.2710654e-05,0.0001250473,1.4495874e-05,9.038186e-05,2.5237232e-05,0.00013244765,0.00034641457,0.0027479278,0.99778444,1.4823468e-06
1.2.826.0.1.3680043.8.498.56841936751968239185490850459491185894,1.81859e-06,3.2065273e-05,2.3864563e-05,7.3256215e-06,3.8506565e-05,1.7081084e-05,8.405852e-06,0.00092835445,0.0067854635,0.9899811,6.73748e-07
1.2.826.0.1.3680043.8.498.65053618984074386595589973584042931079,1.5786001e-06,4.2928037e-05,8.031791e-05,1.11739455e-05,0.00016573715,7.167207e-05,0.00015224484,7.839325e-05,0.00092134,0.99938965,4.667237e-06
1.2.826.0.1.3680043.8.498.58634128084516277452052735553717038623,0.001263084,0.0029563634,0.0011397478,0.0013015202,0.0037571911,0.028399006,0.95183915,0.02960337,0.9682368,0.103482,0.000105998624
1.2.826.0.1.3680043.8.498.12054325439239551012110900368187348942,2.0002402e-05,6.0980063e-05,0.00012056867,2.0352216e-05,6.879914e-05,0.00028584996,1.1501133e-05,0.10749167,0.85623467,0.779108,9.5184274e-05
1.2.826.0.1.3680043.8.498.12987538064709833177095918388354149764,2.2552518e-05,0.00015941683,9.344672e-05,1.4469037e-05,2.8548526e-05,6.4757805e-05,3.1771207e-05,0.00048683767,0.2252596,0.78739953,3.0502702e-06
1.2.826.0.1.3680043.8.498.10093202825943160056211306643743595296,1.2280302e-06,1.9334844e-05,4.8704034e-05,4.462434e-06,2.6364758e-05,2.7471142e-05,3.6028443e-05,4.098754e-05,0.0064719715,0.9945258,7.585491e-06
1.2.826.0.1.3680043.8.498.30708287247363402975029869558399209846,4.0184395e-06,7.6966084e-05,0.0005143348,2.5117495e-05,4.7294452e-05,4.3830565e-05,5.0733997e-05,0.00029421988,0.0012011441,0.9985367,2.2300849e-06
1.2.826.0.1.3680043.8.498.14762225088741405227875467881174593855,6.541354e-05,7.503217e-05,0.00010070469,3.5409328e-05,0.000119609984,6.989789e-05,0.0002598072,0.08705729,0.8858864,0.006168723,1.7247043e-05
1.2.826.0.1.3680043.8.498.12402932709401594879873937215976374100,4.9467167e-06,5.86946e-06,9.4575535e-06,9.478466e-05,5.3229567e-05,3.626875e-05,2.2214912e-05,0.0028205828,0.02653704,0.97376424,1.027266e-05
1.2.826.0.1.3680043.8.498.30686931169464602364461295073241011915,6.7842316e-06,7.006981e-05,0.00017178191,2.3947408e-05,0.00028083762,0.00015347224,0.00068980973,0.00010117788,0.00295826,0.99828017,3.9957777e-06
1.2.826.0.1.3680043.8.498.12694534050601665368579120827947924513,0.00014782295,0.005596948,0.9817853,0.5600118,0.3531387,0.07638587,0.0050018267,0.22500636,0.5076206,0.03932713,0.0001600088
1.2.826.0.1.3680043.8.498.38144189811451868454570240647297664274,0.0024103827,0.07886033,0.9073925,6.4128646e-05,0.00022498304,0.021164602,0.6646059,0.0075696474,0.44155854,0.7234263,0.0012498719
1.2.826.0.1.3680043.8.498.73608111866931331949121096141685926188,1.3647539e-05,1.7476606e-05,2.7083424e-05,9.687899e-06,3.5515957e-05,2.311471e-05,3.454216e-05,0.0050380947,0.8238996,0.17083067,6.480486e-06
1.2.826.0.1.3680043.8.498.12625575469740353408460386103088894621,1.0911326e-05,0.00022062463,0.00010104145,4.239291e-05,1.9224051e-05,5.166714e-05,1.7453056e-05,0.00029149873,0.0031283277,0.99507636,5.4170687e-07
1.2.826.0.1.3680043.8.498.11333683507300946394892384179729840389,2.8747907e-05,4.4251436e-05,5.020636e-05,7.765013e-05,7.2252624e-05,4.713866e-05,0.000100978934,0.038998064,0.93983,0.012895606,7.856167e-06
1.2.826.0.1.3680043.8.498.85667663200429472110732080115255774371,4.099071e-06,3.250096e-06,3.1627683e-06,1.4900892e-05,2.8497823e-05,2.8493455e-06,1.2848652e-06,0.036841273,0.7187501,0.25165024,3.1696623e-06
1.2.826.0.1.3680043.8.498.40491380375994517239258687090501119096,0.00049924944,0.015926296,0.016513385,0.0013826849,0.0018203998,0.0057706004,0.9651209,0.010771498,0.9777362,0.05359207,0.0011241137
1.2.826.0.1.3680043.8.498.50741736996087409297109346081272653578,0.00055027375,0.028615342,0.91993093,0.00029596387,0.00067584735,0.0021167384,0.99538946,0.028550154,0.14950378,0.95267045,0.9670536
1.2.826.0.1.3680043.8.498.47401023219101514944461414699839184646,8.46599e-06,7.250751e-05,0.00037328337,3.9802e-05,0.00016653824,8.0456506e-05,0.00030061463,0.00040434135,0.0021036821,0.99706906,1.3157023e-06
1.2.826.0.1.3680043.8.498.10283433436058603966012585565073045874,0.00013697025,0.00039479026,0.0032368738,0.0031266583,0.0013000892,0.0017265313,0.0003729124,0.99346924,0.006956841,0.0106301615,6.65922e-05
1.2.826.0.1.3680043.8.498.62066852295878521177994014729109422955,0.000510059,0.1824594,0.8318116,0.0009518144,0.008493527,0.9265434,0.103277884,0.8363902,0.50621754,0.23561028,0.00013021025
1.2.826.0.1.3680043.8.498.13022016796770485834469734616877288154,8.19966e-06,0.00073510193,0.99928516,0.0017508101,0.000261914,0.0069319257,0.0038396118,0.005637817,0.1451953,0.9936418,3.457973e-05
1.2.826.0.1.3680043.8.498.39791289470110258821815870766600707185,2.779628e-05,0.0025438862,0.9947213,0.004243352,0.0014624435,0.93104,0.020544577,0.049114708,0.8392855,0.131392,0.00068929093
1.2.826.0.1.3680043.8.498.53067337522541787153026000303432239744,2.5824415e-06,0.0006289315,0.9990821,0.00066641776,0.006088662,0.09665022,0.8426848,0.004647311,0.676116,0.96262825,0.00025367754
1.2.826.0.1.3680043.8.498.85664160993965695769480993075325421837,1.3438957e-05,6.5808613e-06,7.2834487e-06,8.432309e-05,0.00021092469,6.5711665e-06,2.8705279e-05,0.32411727,0.60611284,0.009565822,7.0230813e-06
1.2.826.0.1.3680043.8.498.11161728578016348634366994810065842994,0.000113902664,7.127193e-05,0.00011819197,0.0014587491,0.0002294181,0.000120151366,9.829604e-05,0.98597103,0.048909865,0.019836485,7.392473e-05
1.2.826.0.1.3680043.8.498.37450355497666638902875412769145779475,2.521794e-05,0.00013744844,0.002075803,6.694117e-05,0.00012722936,6.288872e-05,7.96478e-05,0.020286204,0.19273922,0.801503,0.84816283
1.2.826.0.1.3680043.8.498.84154890965081114203561454913746409952,5.4827742e-05,0.002234373,0.00037663878,0.00015425244,0.00011749416,0.0010711602,0.000109312125,8.290062e-05,0.008998121,0.99885964,2.0967753e-05
1.2.826.0.1.3680043.8.498.31319546534613588300727718459791081462,1.38676105e-05,1.1989358e-05,1.2281157e-05,1.1327914e-05,1.48456575e-05,2.2931727e-05,8.30549e-06,0.0062926593,0.74702585,0.27701524,3.945872e-06
1.2.826.0.1.3680043.8.498.38766617472248565351689763742513910704,0.00010252084,0.000100119556,0.00073701545,0.0031845127,0.00024671623,0.00035342123,0.00013135417,0.99441,0.026041122,0.026221544,0.00013911989
1.2.826.0.1.3680043.8.498.46596946701226320906202296397968905985,3.363869e-05,5.1815805e-05,0.00012599875,7.22937e-05,7.946102e-05,6.889027e-05,3.6894937e-05,0.013728793,0.897104,0.08136265,4.9222695e-06
1.2.826.0.1.3680043.8.498.90188035144110584473280474420373580465,4.1544517e-06,6.898026e-05,0.00017575982,3.9426344e-05,0.0002789757,0.00015327509,0.00024583735,0.00015570121,0.0013803508,0.9981856,4.7101767e-06
1.2.826.0.1.3680043.8.498.12760415600793002051915307070882183687,0.0002760926,0.022684641,0.9558861,0.0060611637,0.00013688068,0.0037748578,0.00024597076,0.00041842094,0.00830558,0.97415644,1.2795768e-05
1.2.826.0.1.3680043.8.498.81264879388780244456880282661442360289,0.002485502,0.00052169024,0.0003099263,0.0043702926,0.019284809,0.023967583,0.9502563,0.01585158,0.09623909,0.99751866,0.00020195877
1.2.826.0.1.3680043.8.498.98269501770032775743778941546436926949,1.6867253e-06,3.3226326e-05,6.5211985e-05,9.60339e-06,6.154182e-05,2.5807654e-05,5.66255e-05,0.000120422985,0.0012460912,0.99906737,1.6998331e-06
1.2.826.0.1.3680043.8.498.89500533985188676946138120075565881134,6.541384e-05,6.517586e-05,5.0584673e-05,0.00020005007,0.0002460247,0.00047033167,0.00017626146,0.005942598,0.17229746,0.9448426,3.492759e-05
1.2.826.0.1.3680043.8.498.43421683413653796817182214284084353523,0.00450771,0.21637565,0.70481205,0.020246502,0.0009067523,0.0017869031,0.00018000105,0.7756668,0.40195805,0.31198457,0.00013712105
1.2.826.0.1.3680043.8.498.66887709809117455527879965790727369873,1.2225603e-06,1.5050485e-06,1.1560469e-05,6.84762e-06,8.824733e-06,1.0625538e-06,9.970297e-07,0.012231835,0.12946884,0.8461079,1.0585345e-06
1.2.826.0.1.3680043.8.498.92095172820262114699147041974790002054,3.8272246e-06,3.288108e-05,0.000111113426,1.0557084e-05,6.22291e-05,3.951672e-05,0.00010064536,0.00040526365,0.0048368573,0.9947214,3.0848723e-06
1.2.826.0.1.3680043.8.498.78810302600848776098833921929594780431,3.118915e-05,0.00010957585,0.00013232205,3.265845e-05,9.792519e-05,7.119537e-05,0.0004496124,0.026219757,0.94305634,0.011633877,4.058775e-06
1.2.826.0.1.3680043.8.498.12136620094272991559644736162486008193,1.0052751e-05,9.1438515e-06,1.3314373e-05,7.606499e-06,6.937588e-05,7.5572507e-06,6.9183225e-05,0.66799533,0.3290744,0.008503022,9.008969e-06
1.2.826.0.1.3680043.8.498.24697342212775275596542915059134832087,0.00059370196,0.1845874,0.74980676,0.0015449998,0.07530186,0.0039138906,0.9426457,0.0064813946,0.922879,0.080102086,0.00018814512
1.2.826.0.1.3680043.8.498.10819083743858436595332822301238074195,0.0010523866,0.25745407,0.42318818,0.0013309624,0.7913702,0.020315923,0.17560099,0.0006196591,0.1010021,0.96769476,8.902301e-05
1.2.826.0.1.3680043.8.498.82578676483262873118865177669854645358,2.4244396e-06,6.333837e-05,0.00014564408,1.1135097e-05,7.056904e-05,4.4835502e-05,0.00013289854,0.00010168384,0.0006978405,0.9991554,2.4344856e-06
1.2.826.0.1.3680043.8.498.91193627881762058963433899809051686756,0.00016473839,0.0007295614,0.0052501187,8.374798e-06,8.894273e-05,0.0002464407,0.002286998,0.024297826,0.7298498,0.93689823,1.3105006e-05
1.2.826.0.1.3680043.8.498.51083074365261585983188970704524167194,4.4616804e-06,5.0459553e-06,3.5194766e-06,1.1824169e-05,3.3214896e-05,4.9099062e-06,5.7326256e-06,0.0037403228,0.84338903,0.17338808,2.632821e-06
1.2.826.0.1.3680043.8.498.91077739206830770083076617530278288466,1.01461765e-05,0.00021972322,0.00045428367,3.0982083e-05,0.00017401107,0.00023410055,0.00037252333,0.0001283301,0.0010774108,0.99899846,3.2180974e-06
1.2.826.0.1.3680043.8.498.12655703514157162856304828364191757748,2.0698415e-05,0.005702948,0.9842875,0.00049039273,0.0059095505,0.23159382,0.44526446,0.009562945,0.9241203,0.99149406,0.045865685
1.2.826.0.1.3680043.8.498.80577108446401485882821463639742018853,1.2383416e-05,2.4740737e-05,7.375587e-05,9.547968e-06,2.5458681e-05,6.8602685e-06,8.3714685e-06,0.0040312903,0.067555964,0.93081415,4.3958657e-06
1.2.826.0.1.3680043.8.498.45827680246405599842114977421380316000,1.8752195e-05,0.0058370125,0.9956726,0.0009979826,0.007790792,0.0024075978,0.99192154,0.030389244,0.5241901,0.89235574,8.4094536e-05
1.2.826.0.1.3680043.8.498.73035104043583288005768556844449175965,0.00013933072,0.040860347,0.946919,0.00036790437,0.0029716892,0.6062538,0.37559125,0.0009920846,0.0038441247,0.99856204,3.1711395e-05
1.2.826.0.1.3680043.8.498.11228733029132494752715453057085624877,1.7377257e-05,7.071496e-05,0.00015170316,7.5730444e-05,0.00023477517,0.001107819,0.00021684838,0.012710795,0.9350436,0.94865394,3.841509e-05
1.2.826.0.1.3680043.8.498.86959625921197065806724311601205062004,5.00593e-07,9.389988e-06,2.2530785e-05,3.3174713e-06,3.470991e-05,1.4737098e-05,3.386048e-05,9.2636874e-05,0.0012142569,0.99877924,1.1665286e-06
1.2.826.0.1.3680043.8.498.13391357937853253774702529071817925179,2.864019e-06,2.0979114e-05,2.2717759e-05,2.895779e-06,9.611013e-06,1.8568104e-05,6.858208e-06,0.000491634,0.25701,0.9919613,1.8809208e-06
1.2.826.0.1.3680043.8.498.66715768431951313023071065683183168214,0.0591924,0.8777425,0.08380715,0.039932176,0.04841439,0.9104195,0.036304984,0.06387569,0.7342819,0.3919969,0.005648879
1.2.826.0.1.3680043.8.498.10962748334879451540912158908834780442,6.2964806e-05,0.0001675567,0.0001632068,0.00019087341,0.00057502923,8.382121e-05,0.00053127925,0.2284237,0.75248027,0.002913745,1.2748011e-05
1.2.826.0.1.3680043.8.498.99932526081538217683146024444355990573,0.000106084866,5.9924547e-05,8.3851264e-05,0.00019290666,4.921331e-05,0.00014824884,8.640113e-06,0.9369826,0.067458466,0.026558107,0.00023904306
1.2.826.0.1.3680043.8.498.13187717241032856155571781821178128453,3.0705019e-06,0.00010725431,0.00054018147,4.0715542e-05,0.0001529495,0.000109301705,9.283202e-05,0.00028939254,0.0003318296,0.9993279,2.307538e-06
1.2.826.0.1.3680043.8.498.24997474115431180530956450827849946071,1.1025193e-05,2.0059882e-05,1.8064187e-05,2.6456739e-05,3.177645e-05,3.2903536e-05,8.448583e-06,0.011226508,0.2594229,0.9883886,4.5316515e-06
1.2.826.0.1.3680043.8.498.81967381902368407944419350792244392560,1.1494103e-05,9.57622e-05,0.00045953953,1.7214885e-05,2.1286876e-05,0.000108238266,7.869485e-06,0.07172106,0.76520646,0.9943768,3.2520773e-05
1.2.826.0.1.3680043.8.498.64719032688277884006827191912904961734,8.61965e-07,3.763684e-05,0.000116269395,2.0157973e-05,0.00030774513,5.2530304e-05,0.00013995639,0.00017261336,0.00047338498,0.99952567,5.7782204e-06
1.2.826.0.1.3680043.8.498.48183742562229526416138685712810529152,2.5559564e-05,6.630445e-06,4.796928e-06,4.481225e-05,5.3222466e-05,4.3351603e-05,1.3519037e-05,0.073740095,0.90936464,0.031924095,5.591143e-06
1.2.826.0.1.3680043.8.498.41475787131569387818919616772439411066,7.504121e-06,4.4873443e-05,0.00010059949,4.8283262e-05,5.768767e-05,3.5289824e-05,9.9547506e-05,0.0002685133,0.0022538237,0.9954945,1.9412328e-06
1.2.826.0.1.3680043.8.498.87889922110333223944531919733324579599,3.47534e-06,0.0004666841,0.9987908,0.0002112906,8.3474544e-05,0.00066982175,0.0045507555,0.0016522596,0.026440589,0.9969785,5.6521698e-05
1.2.826.0.1.3680043.8.498.11004412984820350453110622121148340123,0.01428746,0.64406586,0.3157171,0.0017849316,0.0023456898,0.9904019,0.005480291,0.020485684,0.057194423,0.9546169,0.052614234
1.2.826.0.1.3680043.8.498.38500933583538790780921057668784779422,6.6121596e-05,1.5746211e-05,8.79498e-05,0.0002901816,1.9405574e-05,5.1622617e-05,5.4465404e-06,0.86795807,0.14795494,0.040291417,0.0001370391
1.2.826.0.1.3680043.8.498.76095387703860469760871579783867732481,0.009358804,0.14945996,0.7426692,0.00068433076,0.0033157836,0.17130174,0.856098,0.016028862,0.008545167,0.908756,0.99533784
1.2.826.0.1.3680043.8.498.27259444195359660491832127075481372147,2.3142616e-06,1.9126246e-06,2.2259371e-06,3.7363723e-06,1.3635532e-05,2.2152658e-06,6.242252e-06,0.03882605,0.7854578,0.11868798,4.906803e-06
1.2.826.0.1.3680043.8.498.11065310819455788425707155394678962032,1.5444602e-06,2.5157791e-05,7.393636e-05,2.0182264e-05,2.9357025e-05,1.41392875e-05,5.2745196e-05,0.000117693395,0.0008835677,0.9986461,4.263119e-06
1.2.826.0.1.3680043.8.498.66102792996235172761087084476990661023,0.00012084089,0.003908486,0.0006982786,9.911879e-05,0.0003004147,0.0001449685,0.00011929344,0.008350742,0.35127532,0.99911135,1.1338171e-05
1.2.826.0.1.3680043.8.498.96450515721778915344219421534269786290,5.4343113e-06,0.000109883906,0.00054535724,3.171215e-05,8.701373e-05,8.911134e-05,0.00014924891,0.00021175385,0.0010803352,0.99768794,3.3518102e-06
1.2.826.0.1.3680043.8.498.52230099487781495929570266003824992134,8.500278e-05,3.7062866e-05,0.00025913256,0.0009493609,0.00013732884,0.00010779845,1.48708505e-05,0.97190183,0.033269066,0.009428506,3.328316e-05
1.2.826.0.1.3680043.8.498.61808583750564209570105820332968815862,1.3572355e-06,2.1625901e-05,0.00015901802,4.2181477e-05,6.886222e-05,6.441763e-05,6.0602324e-05,0.00061723037,0.0003225638,0.99790585,6.530799e-07
1.2.826.0.1.3680043.8.498.10347133354740204298873528852433174557,0.023141265,0.8148766,0.17547092,0.0074186646,0.011409789,0.857135,0.081462346,0.016857475,0.22225983,0.92020446,0.0003029376
1.2.826.0.1.3680043.8.498.27238550448902095516521630009879700040,0.0072073555,0.5894949,0.399445,0.013073731,0.00081174716,0.0013777118,0.0009752687,0.0028900427,0.7314736,0.15573277,4.9595583e-05
1.2.826.0.1.3680043.8.498.38506390958487935218526874672743869377,1.34495185e-05,0.00011396199,0.0008360297,7.429647e-05,0.00033097653,0.0003530508,0.0005283313,0.00030071725,0.006165415,0.9984902,5.897149e-06
1.2.826.0.1.3680043.8.498.81083229330956221703756390771580017764,2.5407722e-05,0.00022172881,0.00016054277,3.8340175e-05,9.005451e-05,1.587876e-05,6.4217376e-05,0.00059777475,0.022499658,0.96996665,1.0996924e-06
